country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
Uganda,Ebola virus disease,2024-03-04,1,0.9801,1,263.0,2.3,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Indonesia,Influenza A (H5N1) virus,2024-03-04,1,0.0451,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Senegal,Cholera,2024-03-04,1,0.9649,1,444.0,12.1,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Viet Nam,Influenza A(H5N1) virus,2024-03-04,0,0.0273,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Ebola,2024-03-04,0,0.0799,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Yellow fever,2024-03-04,0,0.1493,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Bangladesh,Nipah virus infection,2024-03-04,0,0.0064,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Iraq,Cholera,2024-03-04,1,0.12,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Uruguay,Western Equine Encephalitis,2024-03-04,0,0.0164,0,0.0,0.1,انخفض خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk is low because indicators stable near baseline.
Yemen,Poliomyelitis,2024-03-04,1,0.916,1,71.0,50.9,ارتفع خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk increased because neighboring-country activity was present.
Cambodia,Avian Influenza A (H5N1),2024-03-04,0,0.0565,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Sierra Leone,Cholera,2024-03-04,1,0.0177,0,0.0,1.9,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Oman,Middle East respiratory syndrome coronavirus,2024-03-04,0,0.039,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Cambodia,Influenza A (H5N1) virus,2024-03-04,1,0.049,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
France,Legionellosis,2024-03-04,1,0.9944,1,0.0,7.0,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Liberia,Cholera,2024-03-04,1,0.8874,0,17377.0,72.1,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة، ومرور فترة طويلة دون تقارير جديدة.,"Outbreak risk is low because neighboring-country activity was present, a long gap since the last report."
Bangladesh,Nipah-like virus,2024-03-04,1,0.9358,1,6.0,5.3,ارتفع خطر التفشي بسبب ثبات المؤشرات قرب خط الأساس.,Outbreak risk increased because indicators stable near baseline.
Nigeria,Acute fever and rash syndrome,2024-03-11,0,0.0327,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Korea, Democratic People's Republic of",Measles,2024-03-11,0,0.0122,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Plague,2024-03-11,0,0.0603,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Nigeria,Influenza A (H5N1) virus,2024-03-11,0,0.0227,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Sudan,Hepatitis E,2024-03-11,0,0.3696,0,0.0,2.9,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Malaysia,Epidemic encephalitis,2024-03-11,0,0.0037,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Niger,Cholera,2024-03-11,0,0.108,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
"Tanzania, United Republic of",Cholera,2024-03-11,0,0.4087,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Niger,Influenza A (H5N1) virus,2024-03-11,0,0.0203,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Iraq,Cholera,2024-03-11,0,0.101,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Guinea,Yellow fever,2024-03-11,0,0.365,0,0.0,1.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Mali,Yellow fever,2024-03-11,0,0.1041,0,0.0,0.8,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Sri Lanka,Cholera,2024-03-11,0,0.0033,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Egypt,Influenza,2024-03-11,0,0.0673,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Zimbabwe,Cholera,2024-03-11,0,0.1552,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, neighboring-country activity was present."
Angola,Meningococcal meningitis,2024-03-11,0,0.1014,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Haiti,Cholera,2024-03-11,0,0.0008,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Somalia,Poliomyelitis,2024-03-11,0,0.0071,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Angola,Marburg haemorrhagic fever,2024-03-11,0,0.4452,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Ethiopia,Yellow fever,2024-03-11,0,0.0365,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Indonesia,Poliomyelitis,2024-03-11,0,0.0179,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Niger,Meningococcal meningitis,2024-03-11,0,0.2516,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
United States,Anthrax,2024-03-11,0,0.0083,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Yemen,Poliomyelitis,2024-03-11,0,0.0119,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Uganda,Ebola virus disease,2024-03-11,0,0.1093,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Suspected Acute Haemorrhagic Fever,2024-03-11,0,0.0368,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Nigeria,Cholera,2024-03-11,0,0.0662,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
China,Influenza A(H7N9) virus,2024-03-11,0,0.2865,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, neighboring-country activity was present."
Brazil,Yellow fever,2024-03-11,0,0.4709,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Senegal,Cholera,2024-03-11,0,0.0883,0,0.0,0.9,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Zambia,Cholera,2024-03-11,0,0.203,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Yellow fever,2024-03-11,0,0.1808,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Uganda,Meningococcal Meningitis,2024-03-11,0,0.0258,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
India,Meningococcal disease,2024-03-11,0,0.0348,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Chad,Cholera,2024-03-11,0,0.1255,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Typhoid fever,2024-03-11,0,0.1205,0,0.0,0.8,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Kyrgyzstan,Typhoid fever,2024-03-11,0,0.0061,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
China,Plague,2024-03-11,0,0.046,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
South Sudan,Cholera,2024-03-11,0,0.0702,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Influenza A (H3N2) virus,2024-03-11,0,0.1578,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Viet Nam,Influenza A(H5N1) virus,2024-03-11,0,0.0104,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Angola,Wild poliovirus type 1,2024-03-11,0,0.0095,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Senegal,Yellow fever,2024-03-11,0,0.1336,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
China,Influenza A (H9N2) virus,2024-03-11,0,0.1058,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Ebola,2024-03-11,0,0.0644,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
China,Severe acute respiratory syndrome,2024-03-11,0,0.1058,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Suspected acute haemorrhagic fever syndrome,2024-03-11,0,0.0365,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Sierra Leone,Cholera,2024-03-11,0,0.0763,0,0.0,1.8,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, neighboring-country activity was present."
China,Severe acute respiratory syndrome coronavirus,2024-03-11,0,0.1058,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Oman,Middle East respiratory syndrome coronavirus,2024-03-11,0,0.0259,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Kenya,Wild poliovirus type 1,2024-03-11,0,0.0082,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Saudi Arabia,Middle East respiratory syndrome coronavirus,2024-03-11,0,0.1118,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Bangladesh,Nipah-like virus,2024-03-11,0,0.0025,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Indonesia,Influenza A (H5N1) virus,2024-03-11,0,0.0359,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Brazil,Dengue,2024-03-11,0,0.027,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Egypt,Influenza A (H5N1) virus,2024-03-11,0,0.0373,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Guinea,Shigellosis,2024-03-11,0,0.0237,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Mali,Cholera,2024-03-11,0,0.1259,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Uruguay,Western Equine Encephalitis,2024-03-11,0,0.0113,0,0.0,0.1,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Liberia,Bloody diarrhoea,2024-03-11,0,0.0066,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Mauritania,Crimean-Congo haemorrhagic fever,2024-03-11,0,0.0071,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Rwanda,Meningococcal meningitis,2024-03-11,0,0.0019,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Netherlands,Influenza A (H7N7) virus,2024-03-11,0,0.0057,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Burkina Faso,Meningococcal meningitis,2024-03-11,0,0.0668,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Burkina Faso,Meningococcal meningitidis,2024-03-11,0,0.0186,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Uganda,Cholera,2024-03-11,0,0.2432,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
South Africa,Cholera,2024-03-11,0,0.1154,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Angola,Cholera,2024-03-11,0,0.1948,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Bangladesh,Nipah virus infection,2024-03-11,0,0.0025,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
China,Acute respiratory syndrome,2024-03-11,0,0.1349,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
